# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Mar 03 13:33:46 PST 2023 [seed=666]
# -seed 666 -overwrite /home/andrew/expmDerivative/code/covid10Mar_285plusNYC.noRandom.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	sampleLoc.clock.rate	glmCoefficients1	glmCoefficients2	glmCoefficients3	c_allTransitions[1]
389000	-647.557766430173	-4.910477333972404	-642.6472890962007	0.31901086269083007	2019.8941038914074	22.84641495005166	4.736316755930153	0.08629102449850508	0.7505027925138784	0.15185835159209443	111.0
390000	-646.9131181756214	-4.903688250095205	-642.0094299255262	0.31901086269083007	2019.8941038914074	22.84641495005166	4.729062175700508	0.06934140273391272	0.7271855789116459	0.07643149940066152	109.0
391000	-648.7050588390081	-4.9135564743849605	-643.7915023646232	0.31901086269083007	2019.8941038914074	22.84641495005166	4.959901697855045	0.09942160618100773	0.764887845340638	0.1531554537174409	111.0
392000	-648.1991341338737	-4.90472121956172	-643.294412914312	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8353443849550346	0.011991150933720274	0.7322755947220903	0.1064955013914923	108.0
393000	-647.5544077748739	-4.983302631517489	-642.5711051433564	0.31901086269083007	2019.8941038914074	22.84641495005166	3.837568364238966	-0.0021588847281545503	0.9318540410924895	0.5549840602264242	104.0
394000	-647.5369753901513	-4.877549590206783	-642.6594257999445	0.31901086269083007	2019.8941038914074	22.84641495005166	4.288755925450378	0.06763645661402241	0.5470584088932197	0.16276362707726036	107.0
395000	-647.6216049981334	-4.894308043280252	-642.7272969548532	0.31901086269083007	2019.8941038914074	22.84641495005166	4.400308782733321	0.012841643887542276	0.6730200210724397	0.10623727834003685	102.0
396000	-647.7656535253711	-4.899065553442931	-642.8665879719282	0.31901086269083007	2019.8941038914074	22.84641495005166	4.733291617364034	0.046511748810616385	0.6634734908959179	0.24516704773189735	108.0
397000	-649.9115635234397	-5.077298105665465	-644.8342654177742	0.31901086269083007	2019.8941038914074	22.84641495005166	2.9541828177311467	-0.06431936931148258	1.0400607889388855	0.9178585343156568	102.0
398000	-647.8705134269272	-4.950119006605531	-642.9203944203217	0.31901086269083007	2019.8941038914074	22.84641495005166	2.8835431005908663	0.039484505251951706	0.7844334277744975	0.5422177548996153	102.0
399000	-646.6015086851723	-4.9414229418690345	-641.6600857433033	0.31901086269083007	2019.8941038914074	22.84641495005166	4.026477445805526	0.01867680947436149	0.8553615870574615	0.3306571287237641	105.0
400000	-648.0476390786512	-4.922724387907667	-643.1249146907435	0.31901086269083007	2019.8941038914074	22.84641495005166	4.211459030777101	-0.008820746597367812	0.8107277170388394	0.18542043081862364	102.0
401000	-648.5985819939565	-4.9402009713398165	-643.6583810226167	0.31901086269083007	2019.8941038914074	22.84641495005166	4.700321917109549	0.07778034044017398	0.8768982608294708	0.23780306802681211	110.0
402000	-647.9741000825361	-4.901053434808833	-643.0730466477272	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5586715679081324	0.07279386586906728	0.6995919890835434	0.15376101593639518	105.0
403000	-651.1113561018748	-5.078692219790191	-646.0326638820845	0.31901086269083007	2019.8941038914074	22.84641495005166	2.4703164314500263	-0.025056578614383967	0.7991843120463407	1.1402443734646743	102.0
404000	-648.1193600192343	-4.895378460915535	-643.2239815583188	0.31901086269083007	2019.8941038914074	22.84641495005166	3.716022149202545	0.006867877620343993	0.6579319549386087	0.20012229236419113	108.0
405000	-646.6878674193019	-4.926079552784184	-641.7617878665178	0.31901086269083007	2019.8941038914074	22.84641495005166	3.680078975938417	0.004836492049528095	0.739420647386976	0.41450332505917986	109.0
406000	-647.899405466198	-5.012565608162912	-642.886839858035	0.31901086269083007	2019.8941038914074	22.84641495005166	2.9181501616537484	-0.01387148509232572	0.8418736598295606	0.8375703300254744	104.0
407000	-646.4517379845903	-4.9184395855324725	-641.5332983990578	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6675055517263306	0.05804281742784369	0.728962119843716	0.3502924679277859	106.0
408000	-649.2911224645726	-5.047368235867186	-644.2437542287054	0.31901086269083007	2019.8941038914074	22.84641495005166	2.95566780122139	0.007354431259538628	1.0995774178641806	0.6926501072335433	102.0
409000	-647.692278768496	-4.95301348908711	-642.7392652794089	0.31901086269083007	2019.8941038914074	22.84641495005166	3.442358465159039	0.049300127736699804	0.735105850586916	0.6254915412570143	107.0
410000	-646.6721835708884	-4.961231521666862	-641.7109520492215	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5538316428307204	0.021067885453978395	0.8167415347120314	0.5764411961881297	106.0
411000	-647.3507756142203	-4.952778985845056	-642.3979966283753	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8091687430953916	0.031823376047965965	0.7825448608973247	0.5646109898237122	105.0
412000	-647.4604420247559	-4.973913291361354	-642.4865287333946	0.31901086269083007	2019.8941038914074	22.84641495005166	3.626868216380405	-0.012460558622760314	0.8404660065306357	0.6282601586009182	112.0
413000	-649.6059666933976	-5.080669932981101	-644.5252967604165	0.31901086269083007	2019.8941038914074	22.84641495005166	2.442700961953622	0.0014466385662229783	0.9265764151202018	1.0472613750529656	102.0
414000	-646.3120349207976	-4.920966603754656	-641.3910683170429	0.31901086269083007	2019.8941038914074	22.84641495005166	4.107515612453282	0.031155254542650626	0.7629711147513779	0.30753882333104043	98.0
415000	-646.9203793041506	-4.95203406057953	-641.9683452435711	0.31901086269083007	2019.8941038914074	22.84641495005166	3.494413615589294	0.052986578079715525	0.7973669503393117	0.5362963018102892	104.0
416000	-646.7845997210032	-4.9096624831789715	-641.8749372378243	0.31901086269083007	2019.8941038914074	22.84641495005166	4.203775722439335	0.03288568600412778	0.7565238238440399	0.11761365011496065	107.0
417000	-647.0569320985285	-4.951477421294268	-642.1054546772342	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5190930325342524	0.05395415872781437	0.8796597110267804	0.38085427863627924	103.0
418000	-648.5001989196626	-4.923405804721069	-643.5767931149416	0.31901086269083007	2019.8941038914074	22.84641495005166	4.04842696965114	-0.023969155762639298	0.7207100977215832	0.42094149478507675	106.0
419000	-649.8465052780041	-4.887166942485489	-644.9593383355186	0.31901086269083007	2019.8941038914074	22.84641495005166	5.13140618353785	0.05931563015603611	0.5547971002024773	-0.3097745037268178	104.0
420000	-646.4253076910105	-4.903989930531105	-641.5213177604794	0.31901086269083007	2019.8941038914074	22.84641495005166	4.233416554626004	0.04646617692945152	0.6920901862934379	0.24640288621660922	105.0
421000	-646.6223732924495	-4.895838136642876	-641.7265351558067	0.31901086269083007	2019.8941038914074	22.84641495005166	4.362475866494207	0.06877886716466192	0.6675330409280223	0.16222536636762228	112.0
422000	-646.9266678923279	-4.975062510511136	-641.9516053818168	0.31901086269083007	2019.8941038914074	22.84641495005166	3.718493893999726	0.010530972783561708	0.9116289723018345	0.5284549831446267	106.0
423000	-648.3020083013281	-4.952707325739505	-643.3493009755886	0.31901086269083007	2019.8941038914074	22.84641495005166	2.9691297292314607	0.003616485024866457	0.8478337138749057	0.46126607312738516	106.0
424000	-648.1226122118455	-4.956740475268206	-643.1658717365773	0.31901086269083007	2019.8941038914074	22.84641495005166	4.213266798234049	0.06735195718843101	0.943248258483121	0.26384296186606976	105.0
425000	-647.8627077337333	-4.889815819863543	-642.9728919138697	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9448413515938854	0.09162893139558506	0.5870892999453018	0.27459009701470916	108.0
426000	-648.4449427764058	-4.893347762414754	-643.551595013991	0.31901086269083007	2019.8941038914074	22.84641495005166	3.707740630484721	0.03254200355727842	0.5396070608629685	0.4055739227791969	102.0
427000	-646.8393303621817	-4.899211764154562	-641.9401185980272	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7454962838941515	0.04656074161452052	0.6790834035006831	0.2007854858198196	105.0
428000	-647.3279198559263	-4.88503174670554	-642.4428881092208	0.31901086269083007	2019.8941038914074	22.84641495005166	4.629454299948364	0.0653315100530377	0.6017743776322153	0.15426028495059552	104.0
429000	-647.9864222037077	-4.9743112372990295	-643.0121109664086	0.31901086269083007	2019.8941038914074	22.84641495005166	3.557178389751702	-0.03564895299436737	0.8723919623346088	0.5848881809763126	104.0
430000	-647.1770967565602	-4.927900218281042	-642.2491965382792	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2984672048288792	0.06361530935686537	0.7251306565018427	0.4508694260139428	104.0
431000	-654.7309023801001	-5.149020917302106	-649.581881462798	0.31901086269083007	2019.8941038914074	22.84641495005166	2.502328008382858	-0.04588265453708559	0.8327668294531089	1.3440626465463812	103.0
432000	-648.3114510355656	-5.015546668202458	-643.2959043673632	0.31901086269083007	2019.8941038914074	22.84641495005166	3.1366239819804207	6.729345904705145E-4	0.8416021387754109	0.8520690127193452	102.0
433000	-647.3676448085508	-4.88655140453313	-642.4810934040177	0.31901086269083007	2019.8941038914074	22.84641495005166	4.604086475942504	0.042777261617199684	0.609708713952552	0.16964520604211214	111.0
434000	-647.7680691412805	-4.890345213953157	-642.8777239273273	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6540447856813114	0.03637010603485357	0.6359450432535205	0.16418190711133213	101.0
435000	-648.3293311989747	-4.954587012087099	-643.3747441868876	0.31901086269083007	2019.8941038914074	22.84641495005166	4.458278507170733	0.06418877693936911	0.9381940352590598	0.249621151878831	109.0
436000	-647.107462215033	-4.905548591838376	-642.2019136231946	0.31901086269083007	2019.8941038914074	22.84641495005166	4.671274785886366	0.08041794299126323	0.7396885991253919	0.02693204643433412	108.0
437000	-647.2082776663199	-4.955192828149121	-642.2530848381707	0.31901086269083007	2019.8941038914074	22.84641495005166	4.028468268614897	0.041080899528695786	0.9277069936945013	0.2985926797266817	108.0
438000	-646.7639484444752	-4.907896773041115	-641.8560516714341	0.31901086269083007	2019.8941038914074	22.84641495005166	4.552896658588619	0.06115677818191172	0.7305582257929673	0.18884274194874984	102.0
439000	-646.3344860524044	-4.953602070228687	-641.3808839821756	0.31901086269083007	2019.8941038914074	22.84641495005166	3.544375012967911	0.021487884654579344	0.8337905087770836	0.49304268554049674	112.0
440000	-646.6121650043788	-4.959534882256238	-641.6526301221226	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7361046958204893	0.018454847691141515	0.8954647219585633	0.4289805100741082	109.0
441000	-649.9784028434594	-4.864760395399223	-645.1136424480602	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8081921016869256	0.05595220198740903	0.43090714041462963	0.19802631207846047	101.0
442000	-649.8855587556006	-4.918191627384723	-644.9673671282159	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5435440469612347	0.07551433587976654	0.8047105637230805	0.0470572251208184	101.0
443000	-646.4369649936572	-4.930238532066205	-641.5067264615909	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5959844295730408	0.030316578621317296	0.8000830066994022	0.33286515833044905	105.0
444000	-648.3175991012116	-4.893029945913378	-643.4245691552983	0.31901086269083007	2019.8941038914074	22.84641495005166	4.2289313724183595	0.06432594742436329	0.5736687528463376	0.34777689896236014	109.0
445000	-651.7929065287755	-4.946252006197305	-646.8466545225782	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5021615032453406	0.1372924423987197	0.7865514325511949	0.492388615261827	104.0
446000	-648.513440418464	-4.956440372564554	-643.5570000458995	0.31901086269083007	2019.8941038914074	22.84641495005166	3.440649211817768	-0.02381846401226062	0.9038054759371169	0.3795183692573771	106.0
447000	-649.266109184161	-4.8792062065568	-644.3869029776042	0.31901086269083007	2019.8941038914074	22.84641495005166	4.664344786253626	0.13352541545529914	0.5587495443599623	-0.11645785593335836	107.0
448000	-646.4478551009216	-4.907934220190516	-641.5399208807311	0.31901086269083007	2019.8941038914074	22.84641495005166	4.395894063906684	0.0532174266824994	0.7382109684502894	0.16009092019934007	104.0
449000	-646.5089729954602	-4.92807143853898	-641.5809015569213	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7807420805953185	0.016270526318177478	0.8004740748647391	0.3057628221412434	108.0
450000	-647.9250797858036	-5.01294213306595	-642.9121376527377	0.31901086269083007	2019.8941038914074	22.84641495005166	3.406823134420987	0.02497479109191248	1.0070862028275074	0.631374353344474	110.0
451000	-654.1548396743951	-4.9861751475468825	-649.1686645268483	0.31901086269083007	2019.8941038914074	22.84641495005166	4.188738841808358	-0.06577988326560572	1.0613981466434503	0.2616314799171495	105.0
452000	-648.0085863581338	-4.9967524333894735	-643.0118339247443	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7063902621002245	-0.020191786173455642	0.9429493379754466	0.6280136738541202	105.0
453000	-647.7018701363039	-4.967625171618563	-642.7342449646853	0.31901086269083007	2019.8941038914074	22.84641495005166	2.839202554653311	0.009626161779598647	0.8206507859676486	0.61431577148706	100.0
454000	-649.2919505658774	-4.98772114133893	-644.3042294245384	0.31901086269083007	2019.8941038914074	22.84641495005166	2.5689603976313444	0.0320028311501508	0.8800386768435986	0.6604693379850085	107.0
455000	-646.8909685244787	-4.9354282898051585	-641.9555402346735	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8820256891346956	0.06849582228264345	0.8358421308747378	0.30007572823378975	108.0
456000	-646.7101498552306	-4.9335826410914105	-641.7765672141392	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7895242762764147	0.05491143667250168	0.8377344737897545	0.2716425664861999	106.0
457000	-646.8293062034974	-4.9451438513292345	-641.8841623521681	0.31901086269083007	2019.8941038914074	22.84641495005166	3.863669063048285	0.05588373680063552	0.8256343730937314	0.4316231808074774	114.0
458000	-648.7231970253916	-4.928240168007871	-643.7949568573838	0.31901086269083007	2019.8941038914074	22.84641495005166	4.78228107736698	0.0016088243633296598	0.8494583681505068	0.11950776617182084	110.0
459000	-648.453807097595	-4.890176384396186	-643.5636307131988	0.31901086269083007	2019.8941038914074	22.84641495005166	5.244692528280796	0.09062713358251276	0.6471559006517722	0.06580203438240474	107.0
460000	-647.6379520731547	-4.879816317477688	-642.758135755677	0.31901086269083007	2019.8941038914074	22.84641495005166	4.734960563049983	0.04158543651453525	0.5865559756597374	0.05192444856146075	114.0
461000	-646.784493525908	-4.902081983470489	-641.8824115424376	0.31901086269083007	2019.8941038914074	22.84641495005166	4.667744969125722	0.06340697282332919	0.7195798635887077	0.06916005442532756	103.0
462000	-650.4076180206436	-4.957286228326599	-645.450331792317	0.31901086269083007	2019.8941038914074	22.84641495005166	4.551417619342482	0.08918793940934715	0.902134401338834	0.38266399052810945	111.0
463000	-647.9870707301897	-4.888074930281916	-643.0989957999077	0.31901086269083007	2019.8941038914074	22.84641495005166	4.825867066566853	0.03693928730345068	0.6179802571227018	0.1768564467712856	111.0
464000	-648.3459145792758	-4.868752054522108	-643.4771625247537	0.31901086269083007	2019.8941038914074	22.84641495005166	4.785687000721117	0.09204206761595515	0.5012120276401516	-0.016554967951100216	119.0
465000	-647.4627059214077	-4.944942293614889	-642.5177636277929	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0762790668054354	0.03506594180865802	0.7004633096304761	0.6144938975733348	108.0
